title,source_country,date,url,clean_text,headline_length_words,month
رئيس الهيئة الدولية للدفاع عن فلسطين : إسرائيل تريد استبدال القانون الدولي بشريعة الغاب,Egypt,2026-02-11 09:45:00,https://www.shorouknews.com/news/view.aspx?cdate=11022026&id=0ce304ee-39fe-435c-b69e-4f244c1eb9b7,رئيس الهيئة الدولية للدفاع عن فلسطين إسرائيل تريد استبدال القانون الدولي بشريعة الغاب,13,2026-02
مدير مركز المتوسط للدراسات الإقليمية : إسرائيل ترفض مبدأ الدولة الفلسطينية,Egypt,2026-02-05 22:00:00,https://www.elwatannews.com/news/details/8219937,مدير مركز المتوسط للدراسات الإقليمية إسرائيل ترفض مبدأ الدولة الفلسطينية,10,2026-02
موقع بكرا - الرئاسة الفلسطينية : تصريحات أوريت ستروك عن غزة  باطلة  وتخالف قرارات الأمم المتحدة,Israel,2026-02-04 00:45:00,https://bokra.net/Article-1587599,موقع بكرا الرئاسة الفلسطينية تصريحات أوريت ستروك عن غزة باطلة وتخالف قرارات الأمم المتحدة,14,2026-02
الأمم المتحدة : الضفة الغربية شهدت أعلى نسبة تهجير في يناير,Egypt,2026-02-06 05:15:00,https://www.shorouknews.com/news/view.aspx?cdate=06022026&id=172fdd0f-17c1-4d68-aaac-7e37b0f9d309,الأمم المتحدة الضفة الغربية شهدت أعلى نسبة تهجير في يناير,10,2026-02
اليابان تقدم 27 . 3 مليون دولار لدعم برنامج التعافي بفلسطين,Egypt,2026-02-15 16:00:00,https://www.shorouknews.com/news/view.aspx?cdate=15022026&id=59c843cd-a10b-4925-bdaa-80af9da81781,اليابان تقدم 27 3 مليون دولار لدعم برنامج التعافي بفلسطين,10,2026-02
رئيس فلسطين يطالب بتحرك دولي عاجل لوقف إجراءات الضم والتوسع الاستيطاني,Egypt,2026-02-11 17:45:00,https://www.shorouknews.com/news/view.aspx?cdate=11022026&id=99527d57-ead0-4fb8-8cb9-d1c2fc4a497c,رئيس فلسطين يطالب بتحرك دولي عاجل لوقف إجراءات الضم والتوسع الاستيطاني,11,2026-02
"BM , işgal altındaki Batı Şerianın İsrail tarafından yasa dışı ilhakından endişe duyuyor",Turkey,2026-02-11 08:45:00,https://www.haberler.com/guncel/bm-den-israil-in-bati-seria-politikalarina-elestiri-19556873-haberi/,bm işgal altındaki batı şerianın i srail tarafından yasa dışı ilhakından endişe duyuyor,13,2026-02
İsrailden Batı Şerianın da ilhakının önünü açacak yeni işgal adımları - Filistin : Savaş suçu beyanı ! ,Turkey,2026-02-09 07:45:00,https://www.yeniasya.com.tr/dunya/israil-den-bati-seria-nin-da-ilhakinin-onunu-acacak-yeni-isgal-adimlari-filistin-savas-sucu-beyani_619249,i srailden batı şerianın da ilhakının önünü açacak yeni işgal adımları filistin savaş suçu beyanı,15,2026-02
"İsrail ordusu , Batı Şeriada 2  si çocuk 7 Filistinliyi gözaltına aldı",Turkey,2026-02-01 13:00:00,http://www.haberler.com/guncel/israil-bati-seria-da-7-filistinliyi-gozaltina-aldi-19525514-haberi/,i srail ordusu batı şeriada 2 si çocuk 7 filistinliyi gözaltına aldı,12,2026-02
İşgal gleri Gazzede bir okula ve çadırlara saldırdı,Turkey,2026-02-02 13:00:00,https://www.haksozhaber.net/isgal-gucleri-gazzede-bir-okula-ve-cadirlara-saldirdi-199712h.htm,i şgal gleri gazzede bir okula ve çadırlara saldırdı,9,2026-02
Halid Meşal : Savaş durdu ama acılar bitmedi | Ortadoğu Haberleri,Turkey,2026-02-09 03:30:00,https://www.yenisafak.com/dunya/halid-mesal-savas-durdu-ama-acilar-bitmedi-4795689,halid meşal savaş durdu ama acılar bitmedi ortadoğu haberleri,9,2026-02
الجبهة الشعبية لتحرير فلسطين : غزة تخوض ملحمة بطولية .. والكفاح المسلح خيارنا الاستراتيجي,Egypt,2026-02-06 18:15:00,https://www.shorouknews.com/news/view.aspx?cdate=06022026&id=64cc2797-6665-4c79-8fb4-e251f7ebb226,الجبهة الشعبية لتحرير فلسطين غزة تخوض ملحمة بطولية والكفاح المسلح خيارنا الاستراتيجي,12,2026-02
"Ateşkese rağmen katliam sürüyor : İsrail , yılbaşından bu yana 37 Gazzeli çocuğu daha şehit etti",Turkey,2026-02-07 14:30:00,https://www.yeniasya.com.tr/dunya/ateskese-ragmen-katliam-suruyor-israil-yilbasindan-bu-yana-37-gazzeli-cocugu-daha-sehit-etti_619179,ateşkese rağmen katliam sürüyor i srail yılbaşından bu yana 37 gazzeli çocuğu daha şehit etti,15,2026-02
"İsrail , ateşkese rağmen Gazzeye yönelik saldırılarını sürdürüyor",Turkey,2026-02-07 19:00:00,https://www.radikal.com.tr/dunya/israil-ateskese-ragmen-gazzeye-yonelik-saldirilarini-surduruyor-26081/,i srail ateşkese rağmen gazzeye yönelik saldırılarını sürdürüyor,8,2026-02
رئيس الوزراء يلتقي مسؤولين دوليين ويحذر من خطورة مشاريع ومخططات الضم والتوسع الاستيطاني - شبكة فلسطين للأنباء,Israel,2026-02-09 22:30:00,https://www.shfanews.net/post/263791,رئيس الوزراء يلتقي مسؤولين دوليين ويحذر من خطورة مشاريع ومخططات الضم والتوسع الاستيطاني شبكة فلسطين للأنباء,16,2026-02
Berlinde Filistine destek gösterisi düzenlendi,Turkey,2026-02-01 06:45:00,https://www.gunes.com/dunya/berlinde-filistine-destek-gosterisi-duzenlendi-1224819,berlinde filistine destek gösterisi düzenlendi,5,2026-02
İsrailin Gazzede bir okulu ve çadırları hedef aldığı saldırıda biri bebek 2 kişi hayatını kaybetti,Turkey,2026-02-02 10:45:00,https://www.aa.com.tr/tr/dunya/israilin-gazzede-bir-okulu-ve-cadirlari-hedef-aldigi-saldirida-biri-bebek-2-kisi-hayatini-kaybetti/3817542,i srailin gazzede bir okulu ve çadırları hedef aldığı saldırıda biri bebek 2 kişi hayatını kaybetti,16,2026-02
İsrailin artan saldırıları nedeniyle işgal altındaki Batı Şeriada 7 aile daha g etti,Turkey,2026-02-13 13:15:00,https://www.haberler.com/guncel/israil-in-saldirilari-nedeniyle-7-filistinli-aile-goc-etti-19564154-haberi/,i srailin artan saldırıları nedeniyle işgal altındaki batı şeriada 7 aile daha g etti,14,2026-02
Olmert : İsrailin Batı Şeria politikası  etnik temizliğe yakın  ,United States,2026-02-10 01:30:00,https://tr.euronews.com/my-europe/2026/02/09/olmert-israilin-bati-seria-politikasi-etnik-temizlige-yakin,olmert i srailin batı şeria politikası etnik temizliğe yakın,9,2026-02
الرئيس يلتقي رئيس البرلمان النرويجي,Israel,2026-02-11 18:45:00,https://www.wafa.ps/news/2026/2/11/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D9%8A%D9%84%D8%AA%D9%82%D9%8A-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D9%86%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-142076,الرئيس يلتقي رئيس البرلمان النرويجي,5,2026-02
الأمم المتحدة : هجمات المستوطنين تسببت بأعلى نسبة تهجير في الضفة خلال يناير,Israel,2026-02-06 00:15:00,https://pnn.ps/news/719625,الأمم المتحدة هجمات المستوطنين تسببت بأعلى نسبة تهجير في الضفة خلال يناير,12,2026-02
Mısır ve Ürdün Liderleri Gazzedeki Ateşkesi ve Bölgedeki Gelişmeleri Görüştü,Turkey,2026-02-02 10:00:00,http://www.haberler.com/guncel/sisi-ve-abdullah-dan-gazze-ve-bolgesel-gelismelere-dair-ortak-aciklama-19527893-haberi/,mısır ve ürdün liderleri gazzedeki ateşkesi ve bölgedeki gelişmeleri görüştü,10,2026-02
 « فتح » والجبهة الشعبية : يجب التوافق على استراتيجية لمواجهة تصفية الوجود الفلسطيني,Egypt,2026-02-12 03:45:00,https://www.elwatannews.com/news/details/8223544,فتح والجبهة الشعبية يجب التوافق على استراتيجية لمواجهة تصفية الوجود الفلسطيني,11,2026-02
"Palestinian Christians are persecuted by Israel , Marjorie Taylor Greene told in meeting",Israel,2026-02-16 21:15:00,https://www.middleeastmonitor.com/20260216-palestinian-christians-are-persecuted-by-israel-marjorie-taylor-greene-told-in-meeting/,palestinian christians are persecuted by israel marjorie taylor greene told in meeting,12,2026-02
UNRWA : Batı Şeriada İsrail şiddeti rekor seviyelere ulaştı,Turkey,2026-02-01 14:00:00,https://www.bursahakimiyet.com.tr/dunya/unrwa-bati-seria-da-israil-siddeti-rekor-seviyelere-ulasti-1571009,unrwa batı şeriada i srail şiddeti rekor seviyelere ulaştı,9,2026-02
تونس : الإجراءات الاستعمارية الإسرائيلية تمثل انتهاكًا صارخًا للقانون الدولي,Egypt,2026-02-11 11:00:00,https://www.shorouknews.com/news/view.aspx?cdate=11022026&id=4a6fd51f-2d84-4685-a9e2-19e18b7f6e26,تونس الإجراءات الاستعمارية الإسرائيلية تمثل انتهاك ا صارخ ا للقانون الدولي,11,2026-02
"Jerash Refugee Camp ( Gaza Camp ), Jordan",Israel,2026-02-06 07:45:00,https://www.palestine-studies.org/en/node/1658480,jerash refugee camp gaza camp jordan,6,2026-02
اليابان تدعم مشروع جديد لليونسكو للتدريب المهني في فلسطين بقيمة 940 ألف دولار – تلفزيون الفجر,Israel,2026-02-11 11:15:00,https://alfajertv.com/news/palnews/719561.html,اليابان تدعم مشروع جديد لليونسكو للتدريب المهني في فلسطين بقيمة 940 ألف دولار تلفزيون الفجر,15,2026-02
موقع بكرا - زيادة عدد حالات السرطان الجديدة في الضفة الغربية,Israel,2026-02-05 10:00:00,https://bokra.net/Article-1587693,موقع بكرا زيادة عدد حالات السرطان الجديدة في الضفة الغربية,10,2026-02
"İsrail ordusu , işgal altındaki Batı Şeriadaki baskınlarda 27 Filistinliyi gözaltına aldı",Turkey,2026-02-12 09:30:00,https://www.internethaber.com/israil-ordusu-isgal-altindaki-bati-seriadaki-baskinlarda-27-filistinliyi-gozaltina-aldi-2430912h.htm,i srail ordusu işgal altındaki batı şeriadaki baskınlarda 27 filistinliyi gözaltına aldı,12,2026-02
Netanyahu Washingtonda başarısız oldu,Turkey,2026-02-14 02:00:00,https://www.haksozhaber.net/netanyahu-washingtonda-basarisiz-oldu-200178h.htm,netanyahu washingtonda başarısız oldu,4,2026-02
Çocuk katili İsraili temsilen 2026 kış olimpiyatlarındalar … ,Turkey,2026-02-07 23:15:00,https://www.yeniakit.com.tr/yazarlar/ahmet-gulumseyen/cocuk-katili-israili-temsilen-2026-kis-olimpiyatlarindalar-51627.html,çocuk katili i sraili temsilen 2026 kış olimpiyatlarındalar,8,2026-02
UNRWA : Batı Şeriada İsrail şiddeti rekor seviyelere ulaştı,Turkey,2026-02-01 14:30:00,https://www.internethaber.com/unrwa-bati-seriada-israil-siddeti-rekor-seviyelere-ulasti-2429396h.htm,unrwa batı şeriada i srail şiddeti rekor seviyelere ulaştı,9,2026-02
BM Raportörü : Gazzede ateşkesin başından beri yaklaşık 500 kişi öldü,Turkey,2026-02-03 21:45:00,https://www.milliyet.com.tr/dunya/bm-raportoru-gazzede-ateskesin-basindan-beri-yaklasik-500-kisinin-oldu-7532204,bm raportörü gazzede ateşkesin başından beri yaklaşık 500 kişi öldü,10,2026-02
BBP Liderinden İsraile Sert Tepki,Turkey,2026-02-16 22:15:00,https://www.haberler.com/politika/mustafa-destici-israil-bati-seria-ya-goz-dikti-19573186-haberi/,bbp liderinden i sraile sert tepki,6,2026-02
BBP Liderinden İsraile Sert Tepki,Turkey,2026-02-16 15:00:00,http://www.haberler.com/politika/mustafa-destici-israil-bati-seria-ya-goz-dikti-19573186-haberi/,bbp liderinden i sraile sert tepki,6,2026-02
نائب أمين الجبهة الشعبية : حماية مستقبل فلسطين تتطلب وحدة وطنية أمام مخاطر مشاريع التقسيم,Egypt,2026-02-06 19:30:00,https://www.shorouknews.com/news/view.aspx?cdate=06022026&id=dcd73428-8ab2-4cf4-a433-2bd7571f2d4f,نائب أمين الجبهة الشعبية حماية مستقبل فلسطين تتطلب وحدة وطنية أمام مخاطر مشاريع التقسيم,14,2026-02
جامعة الدول العربية تعلق على قرار الكابينت الإسرائيلي حول ضم الضفة الغربية,Egypt,2026-02-11 18:45:00,https://www.elwatannews.com/news/details/8223405,جامعة الدول العربية تعلق على قرار الكابينت الإسرائيلي حول ضم الضفة الغربية,12,2026-02
أستاذ علاقات دولية : إسرائيل تسيطر على المعابر لفرض تهجير الفلسطينيين,Egypt,2026-02-01 08:00:00,https://www.elwatannews.com/news/details/8217142,أستاذ علاقات دولية إسرائيل تسيطر على المعابر لفرض تهجير الفلسطينيين,10,2026-02
الإحصاء : ارتفاع أسعار المستهلك في فلسطين بنسبة 1 . 11 % ,Israel,2026-02-12 10:45:00,https://www.raya.ps/news/1211631.html,الإحصاء ارتفاع أسعار المستهلك في فلسطين بنسبة 1 11,9,2026-02
404 eski Avrupalı büyükelçi ve üst düzey yetkiliden Filistin çağrısı : Acil harekete geçin,Turkey,2026-02-03 00:15:00,https://www.yeniasya.com.tr/dunya/404-eski-avrupali-buyukelci-ve-ust-duzey-yetkiliden-filistin-cagrisi-acil-harekete-gecin_619024,404 eski avrupalı büyükelçi ve üst düzey yetkiliden filistin çağrısı acil harekete geçin,13,2026-02
Başakşehir Özgürderde  Geçmişten günümüze direnişin toprağı Gazze  kitabı değerlendirildi,Turkey,2026-02-14 16:00:00,https://www.haksozhaber.net/basaksehir-ozgurderde-gecmisten-gunumuze-direnisin-topragi-gazze-kitabi-degerlendiri-200202h.htm,başakşehir özgürderde geçmişten günümüze direnişin toprağı gazze kitabı değerlendirildi,9,2026-02
"DESTİCİ : TÜRKİYE SESSİZ KALMADI , DİĞERLERİ DE KALMASIN",Turkey,2026-02-16 15:15:00,http://www.haberler.com/politika/destici-turkiye-sessiz-kalmadi-diger-ulkeler-de-kalmasin-19573280-haberi/,desti ci türki ye sessi z kalmadi di ğerleri de kalmasin,11,2026-02
Soykırımcı İsrail katliamlarını sürdürüyor,Turkey,2026-02-05 04:30:00,https://www.sabah.com.tr/dunya/soykirimci-israil-katliamlarini-surduruyor-7517764,soykırımcı i srail katliamlarını sürdürüyor,5,2026-02
M . Zülküf YEL : Siyonist Terör Hız Kesmeden Devam Ediyor,Turkey,2026-02-10 22:45:00,https://dogruhaber.com.tr/10-58,m zülküf yel siyonist terör hız kesmeden devam ediyor,9,2026-02
İsrailin ateşkesi ihlal ederek Gazzeye düzenlediği saldırılarda 12 Filistinli hayatını kaybetti,Turkey,2026-02-15 14:30:00,https://www.aa.com.tr/tr/dunya/israilin-ateskesi-ihlal-ederek-gazze-ye-duzenledigi-saldirilarda-12-filistinli-hayatini-kaybetti/3830385,i srailin ateşkesi ihlal ederek gazzeye düzenlediği saldırılarda 12 filistinli hayatını kaybetti,12,2026-02
Gaza : Technocratic Committee Adopts Logo Mirroring PA Emblem,Israel,2026-02-02 23:30:00,https://www.i24news.tv/en/news/middle-east/palestinian-territories/artc-gaza-committee-adopts-logo-mirroring-palestinian-authority-emblem,gaza technocratic committee adopts logo mirroring pa emblem,8,2026-02
Hamas leader Khaled Meshaal rejects foreign rule in Gaza,Israel,2026-02-08 16:15:00,https://www.middleeasteye.net/news/hamas-leader-khaled-meshaal-rejects-foreign-rule-gaza,hamas leader khaled meshaal rejects foreign rule in gaza,9,2026-02
Filistin Başbakanı Afrika Birliği Zirvesinde konuştu,Turkey,2026-02-14 15:45:00,https://mansethaber.com/filistin-basbakani-afrika-birligi-zirvesinde-konustu,filistin başbakanı afrika birliği zirvesinde konuştu,6,2026-02
نائب الرئيس حسين الشيخ يبحث مع مدير عام برنامج الأمم المتحدة الإنمائي آفاق تعزيز الشراكة التنموية - شبكة فلسطين للأنباء,Israel,2026-02-15 19:15:00,https://www.shfanews.net/post/265036,نائب الرئيس حسين الشيخ يبحث مع مدير عام برنامج الأمم المتحدة الإنمائي آفاق تعزيز الشراكة التنموية شبكة فلسطين للأنباء,19,2026-02
European nations condemn Israeli measures to expand control over West Bank,Turkey,2026-02-11 11:00:00,https://www.aa.com.tr/en/europe/european-nations-condemn-israeli-measures-to-expand-control-over-west-bank/3826331,european nations condemn israeli measures to expand control over west bank,11,2026-02
30 günde 900  den fazla Filistinli yerinden edildi ! ,Turkey,2026-02-06 08:30:00,https://www.yeniakit.com.tr/haber/30-gunde-900den-fazla-filistinli-yerinden-edildi-1981511.html,30 günde 900 den fazla filistinli yerinden edildi,8,2026-02
